Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
140922,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Growth,10.144,10.144,10.144,19-May-2017
140923,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Normal Dividend,10.1043,10.1043,10.1043,02-May-2017
140923,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Normal Dividend,10.1057,10.1057,10.1057,03-May-2017
140923,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Normal Dividend,10.1074,10.1074,10.1074,04-May-2017
140923,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Normal Dividend,10.1145,10.1145,10.1145,05-May-2017
140923,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Normal Dividend,10.117,10.117,10.117,08-May-2017
140923,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Normal Dividend,10.1195,10.1195,10.1195,09-May-2017
140923,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Normal Dividend,10.1228,10.1228,10.1228,11-May-2017
140923,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Normal Dividend,10.1233,10.1233,10.1233,12-May-2017
140923,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Normal Dividend,10.1394,10.1394,10.1394,15-May-2017
140923,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Normal Dividend,10.14,10.14,10.14,16-May-2017
140923,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Normal Dividend,10.1421,10.1421,10.1421,17-May-2017
140923,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Normal Dividend,10.1425,10.1425,10.1425,18-May-2017
140923,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Direct Plan-Normal Dividend,10.144,10.144,10.144,19-May-2017
140918,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Growth,10.1007,10.1007,10.1007,02-May-2017
140918,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Growth,10.102,10.102,10.102,03-May-2017
140918,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Growth,10.1036,10.1036,10.1036,04-May-2017
140918,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Growth,10.1106,10.1106,10.1106,05-May-2017
140918,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Growth,10.1129,10.1129,10.1129,08-May-2017
140918,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Growth,10.1154,10.1154,10.1154,09-May-2017
140918,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Growth,10.1185,10.1185,10.1185,11-May-2017
140918,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Growth,10.1189,10.1189,10.1189,12-May-2017
140918,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Growth,10.1348,10.1348,10.1348,15-May-2017
140918,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Growth,10.1353,10.1353,10.1353,16-May-2017
140918,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Growth,10.1373,10.1373,10.1373,17-May-2017
140918,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Growth,10.1376,10.1376,10.1376,18-May-2017
140918,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Growth,10.1391,10.1391,10.1391,19-May-2017
140919,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Normal Dividend,10.1007,10.1007,10.1007,02-May-2017
140919,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Normal Dividend,10.102,10.102,10.102,03-May-2017
140919,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Normal Dividend,10.1036,10.1036,10.1036,04-May-2017
140919,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Normal Dividend,10.1106,10.1106,10.1106,05-May-2017
140919,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Normal Dividend,10.1129,10.1129,10.1129,08-May-2017
140919,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Normal Dividend,10.1154,10.1154,10.1154,09-May-2017
140919,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Normal Dividend,10.1184,10.1184,10.1184,11-May-2017
140919,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Normal Dividend,10.1189,10.1189,10.1189,12-May-2017
140919,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Normal Dividend,10.1348,10.1348,10.1348,15-May-2017
140919,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Normal Dividend,10.1353,10.1353,10.1353,16-May-2017
140919,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Normal Dividend,10.1373,10.1373,10.1373,17-May-2017
140919,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Normal Dividend,10.1376,10.1376,10.1376,18-May-2017
140919,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Normal Dividend,10.1391,10.1391,10.1391,19-May-2017
140920,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Quarterly Dividend,10.1007,10.1007,10.1007,02-May-2017
140920,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Quarterly Dividend,10.102,10.102,10.102,03-May-2017
140920,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Quarterly Dividend,10.1036,10.1036,10.1036,04-May-2017
140920,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Quarterly Dividend,10.1106,10.1106,10.1106,05-May-2017
140920,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Quarterly Dividend,10.1129,10.1129,10.1129,08-May-2017
140920,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Quarterly Dividend,10.1154,10.1154,10.1154,09-May-2017
140920,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Quarterly Dividend,10.1185,10.1185,10.1185,11-May-2017
140920,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Quarterly Dividend,10.1189,10.1189,10.1189,12-May-2017
140920,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Quarterly Dividend,10.1348,10.1348,10.1348,15-May-2017
140920,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Quarterly Dividend,10.1353,10.1353,10.1353,16-May-2017
140920,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Quarterly Dividend,10.1373,10.1373,10.1373,17-May-2017
140920,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Quarterly Dividend,10.1377,10.1377,10.1377,18-May-2017
140920,Birla Sun Life Fixed Term Plan - Series OI (1120 days) - Regular Plan-Quarterly Dividend,10.1391,10.1391,10.1391,19-May-2017
140984,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,10.0626,10.0626,10.0626,02-May-2017
140984,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,10.0645,10.0645,10.0645,03-May-2017
140984,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,10.0677,10.0677,10.0677,04-May-2017
140984,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,10.076,10.076,10.076,05-May-2017
140984,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,10.0825,10.0825,10.0825,08-May-2017
140984,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,10.0837,10.0837,10.0837,09-May-2017
140984,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,10.0885,10.0885,10.0885,11-May-2017
140984,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,10.0868,10.0868,10.0868,12-May-2017
140984,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,10.097,10.097,10.097,15-May-2017
140984,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,10.0986,10.0986,10.0986,16-May-2017
140984,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,10.1005,10.1005,10.1005,17-May-2017
140984,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,10.103,10.103,10.103,18-May-2017
140984,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,10.1058,10.1058,10.1058,19-May-2017
140986,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Normal Dividend,10.0626,10.0626,10.0626,02-May-2017
140986,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Normal Dividend,10.0645,10.0645,10.0645,03-May-2017
140986,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Normal Dividend,10.0677,10.0677,10.0677,04-May-2017
140986,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Normal Dividend,10.076,10.076,10.076,05-May-2017
140986,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Normal Dividend,10.0825,10.0825,10.0825,08-May-2017
140986,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Normal Dividend,10.0837,10.0837,10.0837,09-May-2017
140986,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Normal Dividend,10.0885,10.0885,10.0885,11-May-2017
140986,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Normal Dividend,10.0868,10.0868,10.0868,12-May-2017
140986,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Normal Dividend,10.097,10.097,10.097,15-May-2017
140986,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Normal Dividend,10.0986,10.0986,10.0986,16-May-2017
140986,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Normal Dividend,10.1005,10.1005,10.1005,17-May-2017
140986,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Normal Dividend,10.103,10.103,10.103,18-May-2017
140986,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Normal Dividend,10.1058,10.1058,10.1058,19-May-2017
140985,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Quarterly Dividend,10.0626,10.0626,10.0626,02-May-2017
140985,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Quarterly Dividend,10.0645,10.0645,10.0645,03-May-2017
140985,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Quarterly Dividend,10.0677,10.0677,10.0677,04-May-2017
140985,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Quarterly Dividend,10.076,10.076,10.076,05-May-2017
140985,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Quarterly Dividend,10.0825,10.0825,10.0825,08-May-2017
140985,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Quarterly Dividend,10.0837,10.0837,10.0837,09-May-2017
140985,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Quarterly Dividend,10.0885,10.0885,10.0885,11-May-2017
140985,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Quarterly Dividend,10.0868,10.0868,10.0868,12-May-2017
140985,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Quarterly Dividend,10.097,10.097,10.097,15-May-2017
140985,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Quarterly Dividend,10.0986,10.0986,10.0986,16-May-2017
140985,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Quarterly Dividend,10.1005,10.1005,10.1005,17-May-2017
140985,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Quarterly Dividend,10.103,10.103,10.103,18-May-2017
140985,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Quarterly Dividend,10.1058,10.1058,10.1058,19-May-2017
140982,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Growth,10.0528,10.0528,10.0528,02-May-2017
140982,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Growth,10.0544,10.0544,10.0544,03-May-2017
140982,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Growth,10.0573,10.0573,10.0573,04-May-2017
140982,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Growth,10.0653,10.0653,10.0653,05-May-2017
140982,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Growth,10.071,10.071,10.071,08-May-2017
140982,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Growth,10.0719,10.0719,10.0719,09-May-2017
140982,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Growth,10.0761,10.0761,10.0761,11-May-2017
140982,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Growth,10.0742,10.0742,10.0742,12-May-2017
140982,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Growth,10.0835,10.0835,10.0835,15-May-2017
140982,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Growth,10.0848,10.0848,10.0848,16-May-2017
140982,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Growth,10.0864,10.0864,10.0864,17-May-2017
140982,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Growth,10.0886,10.0886,10.0886,18-May-2017
140982,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Growth,10.0911,10.0911,10.0911,19-May-2017
140983,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Normal Dividend,10.0528,10.0528,10.0528,02-May-2017
140983,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Normal Dividend,10.0544,10.0544,10.0544,03-May-2017
140983,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Normal Dividend,10.0573,10.0573,10.0573,04-May-2017
140983,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Normal Dividend,10.0653,10.0653,10.0653,05-May-2017
140983,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Normal Dividend,10.071,10.071,10.071,08-May-2017
140983,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Normal Dividend,10.0719,10.0719,10.0719,09-May-2017
140983,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Normal Dividend,10.0761,10.0761,10.0761,11-May-2017
140983,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Normal Dividend,10.0742,10.0742,10.0742,12-May-2017
140983,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Normal Dividend,10.0835,10.0835,10.0835,15-May-2017
140983,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Normal Dividend,10.0848,10.0848,10.0848,16-May-2017
140983,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Normal Dividend,10.0864,10.0864,10.0864,17-May-2017
140983,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Normal Dividend,10.0886,10.0886,10.0886,18-May-2017
140983,Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Regular Plan-Normal Dividend,10.0911,10.0911,10.0911,19-May-2017
140987,Birla Sun Life Fixed Term Plan - Series OJ (1151 days) - Regular Plan-Quarterly Dividend,10.0528,10.0528,10.0528,02-May-2017
140987,Birla Sun Life Fixed Term Plan - Series OJ (1151 days) - Regular Plan-Quarterly Dividend,10.0544,10.0544,10.0544,03-May-2017
140987,Birla Sun Life Fixed Term Plan - Series OJ (1151 days) - Regular Plan-Quarterly Dividend,10.0573,10.0573,10.0573,04-May-2017
140987,Birla Sun Life Fixed Term Plan - Series OJ (1151 days) - Regular Plan-Quarterly Dividend,10.0653,10.0653,10.0653,05-May-2017
140987,Birla Sun Life Fixed Term Plan - Series OJ (1151 days) - Regular Plan-Quarterly Dividend,10.071,10.071,10.071,08-May-2017
140987,Birla Sun Life Fixed Term Plan - Series OJ (1151 days) - Regular Plan-Quarterly Dividend,10.0719,10.0719,10.0719,09-May-2017
140987,Birla Sun Life Fixed Term Plan - Series OJ (1151 days) - Regular Plan-Quarterly Dividend,10.0761,10.0761,10.0761,11-May-2017
140987,Birla Sun Life Fixed Term Plan - Series OJ (1151 days) - Regular Plan-Quarterly Dividend,10.0742,10.0742,10.0742,12-May-2017
140987,Birla Sun Life Fixed Term Plan - Series OJ (1151 days) - Regular Plan-Quarterly Dividend,10.0835,10.0835,10.0835,15-May-2017
140987,Birla Sun Life Fixed Term Plan - Series OJ (1151 days) - Regular Plan-Quarterly Dividend,10.0848,10.0848,10.0848,16-May-2017
140987,Birla Sun Life Fixed Term Plan - Series OJ (1151 days) - Regular Plan-Quarterly Dividend,10.0864,10.0864,10.0864,17-May-2017
140987,Birla Sun Life Fixed Term Plan - Series OJ (1151 days) - Regular Plan-Quarterly Dividend,10.0886,10.0886,10.0886,18-May-2017
140987,Birla Sun Life Fixed Term Plan - Series OJ (1151 days) - Regular Plan-Quarterly Dividend,10.0911,10.0911,10.0911,19-May-2017
140998,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Growth,10.0677,10.0677,10.0677,02-May-2017
140998,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Growth,10.0693,10.0693,10.0693,03-May-2017
140998,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Growth,10.0706,10.0706,10.0706,04-May-2017
140998,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Growth,10.0762,10.0762,10.0762,05-May-2017
140998,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Growth,10.0814,10.0814,10.0814,08-May-2017
140998,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Growth,10.0836,10.0836,10.0836,09-May-2017
140998,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Growth,10.0869,10.0869,10.0869,11-May-2017
140998,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Growth,10.0875,10.0875,10.0875,12-May-2017
140998,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Growth,10.1058,10.1058,10.1058,15-May-2017
140998,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Growth,10.1061,10.1061,10.1061,16-May-2017
140998,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Growth,10.1074,10.1074,10.1074,17-May-2017
140998,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Growth,10.1083,10.1083,10.1083,18-May-2017
140998,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Growth,10.109,10.109,10.109,19-May-2017
141002,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Normal Dividend,10.0677,10.0677,10.0677,02-May-2017
141002,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Normal Dividend,10.0693,10.0693,10.0693,03-May-2017
141002,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Normal Dividend,10.0706,10.0706,10.0706,04-May-2017
141002,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Normal Dividend,10.0762,10.0762,10.0762,05-May-2017
141002,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Normal Dividend,10.0814,10.0814,10.0814,08-May-2017
141002,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Normal Dividend,10.0836,10.0836,10.0836,09-May-2017
141002,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Normal Dividend,10.0869,10.0869,10.0869,11-May-2017
141002,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Normal Dividend,10.0875,10.0875,10.0875,12-May-2017
141002,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Normal Dividend,10.1058,10.1058,10.1058,15-May-2017
141002,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Normal Dividend,10.1061,10.1061,10.1061,16-May-2017
141002,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Normal Dividend,10.1074,10.1074,10.1074,17-May-2017
141002,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Normal Dividend,10.1083,10.1083,10.1083,18-May-2017
141002,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Normal Dividend,10.109,10.109,10.109,19-May-2017
140999,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Quarterly Dividend,10.0677,10.0677,10.0677,02-May-2017
140999,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Quarterly Dividend,10.0693,10.0693,10.0693,03-May-2017
140999,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Quarterly Dividend,10.0706,10.0706,10.0706,04-May-2017
140999,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Quarterly Dividend,10.0762,10.0762,10.0762,05-May-2017
140999,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Quarterly Dividend,10.0814,10.0814,10.0814,08-May-2017
140999,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Quarterly Dividend,10.0836,10.0836,10.0836,09-May-2017
140999,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Quarterly Dividend,10.0869,10.0869,10.0869,11-May-2017
140999,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Quarterly Dividend,10.0875,10.0875,10.0875,12-May-2017
140999,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Quarterly Dividend,10.1057,10.1057,10.1057,15-May-2017
140999,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Quarterly Dividend,10.1061,10.1061,10.1061,16-May-2017
140999,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Quarterly Dividend,10.1074,10.1074,10.1074,17-May-2017
140999,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Quarterly Dividend,10.1083,10.1083,10.1083,18-May-2017
140999,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Direct Plan-Quarterly Dividend,10.109,10.109,10.109,19-May-2017
141000,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Growth,10.0617,10.0617,10.0617,02-May-2017
141000,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Growth,10.0632,10.0632,10.0632,03-May-2017
141000,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Growth,10.0644,10.0644,10.0644,04-May-2017
141000,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Growth,10.0697,10.0697,10.0697,05-May-2017
141000,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Growth,10.0745,10.0745,10.0745,08-May-2017
141000,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Growth,10.0766,10.0766,10.0766,09-May-2017
141000,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Growth,10.0796,10.0796,10.0796,11-May-2017
141000,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Growth,10.08,10.08,10.08,12-May-2017
141000,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Growth,10.0978,10.0978,10.0978,15-May-2017
141000,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Growth,10.098,10.098,10.098,16-May-2017
141000,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Growth,10.0991,10.0991,10.0991,17-May-2017
141000,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Growth,10.0999,10.0999,10.0999,18-May-2017
141000,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Growth,10.1005,10.1005,10.1005,19-May-2017
141001,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Normal Dividend,10.0617,10.0617,10.0617,02-May-2017
141001,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Normal Dividend,10.0632,10.0632,10.0632,03-May-2017
141001,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Normal Dividend,10.0644,10.0644,10.0644,04-May-2017
141001,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Normal Dividend,10.0697,10.0697,10.0697,05-May-2017
141001,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Normal Dividend,10.0745,10.0745,10.0745,08-May-2017
141001,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Normal Dividend,10.0766,10.0766,10.0766,09-May-2017
141001,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Normal Dividend,10.0796,10.0796,10.0796,11-May-2017
141001,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Normal Dividend,10.08,10.08,10.08,12-May-2017
141001,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Normal Dividend,10.0978,10.0978,10.0978,15-May-2017
141001,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Normal Dividend,10.098,10.098,10.098,16-May-2017
141001,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Normal Dividend,10.0991,10.0991,10.0991,17-May-2017
141001,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Normal Dividend,10.0999,10.0999,10.0999,18-May-2017
141001,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Normal Dividend,10.1004,10.1004,10.1004,19-May-2017
141003,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Quarterly Dividend,10.0618,10.0618,10.0618,02-May-2017
141003,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Quarterly Dividend,10.0633,10.0633,10.0633,03-May-2017
141003,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Quarterly Dividend,10.0644,10.0644,10.0644,04-May-2017
141003,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Quarterly Dividend,10.0698,10.0698,10.0698,05-May-2017
141003,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Quarterly Dividend,10.0746,10.0746,10.0746,08-May-2017
141003,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Quarterly Dividend,10.0767,10.0767,10.0767,09-May-2017
141003,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Quarterly Dividend,10.0797,10.0797,10.0797,11-May-2017
141003,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Quarterly Dividend,10.0801,10.0801,10.0801,12-May-2017
